,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,prompt,temperature,top_p,max_tokens,tests,problem,__index_level_0__,last_attempt,first_attempt,prints,assertions,total_tests,completion,username
0,0,0,0,"def add_up(arr):
    """"""
    takes a list of strings, integers, and floats and returns the sum of all the integers and floats.
    """"""
    ",0.2,0.95,512,"assert add_up([ [ 'one', 2, 3, 4 ] ]) == 9
assert add_up([ [ 3, 'hello', 3.4 ] ]) == 6.4
assert add_up([ [ ] ]) == 0",add_up,0,True,False,"print( add_up([ [ 'one', 2, 3, 4 ] ]) )
print( add_up([ [ 3, 'hello', 3.4 ] ]) )
print( add_up([ [ ] ]) )
","assert add_up([ [ 'one', 2, 3, 4 ] ]) == 9
assert add_up([ [ 3, 'hello', 3.4 ] ]) == 6.4
assert add_up([ [ ] ]) == 0",3,"total = 0
    for item in arr:
        if type(item) == int or type(item) == float:
            total += item
    return total",student1
1,1,1,1,"def add_up(arr):
    """"""
    takes a list of strings, integers, and floats and returns the sum of all the ints and floats.
    """"""
    ",0.2,0.95,512,"assert add_up([ [ 'one', 2, 3, 4 ] ]) == 9
assert add_up([ [ 3, 'hello', 3.4 ] ]) == 6.4
assert add_up([ [ ] ]) == 0",add_up,2,True,False,"print( add_up([ [ 'one', 2, 3, 4 ] ]) )
print( add_up([ [ 3, 'hello', 3.4 ] ]) )
print( add_up([ [ ] ]) )
","assert add_up([ [ 'one', 2, 3, 4 ] ]) == 9
assert add_up([ [ 3, 'hello', 3.4 ] ]) == 6.4
assert add_up([ [ ] ]) == 0",3,"total = 0
    for item in arr:
        if type(item) == int or type(item) == float:
            total += item
    return total",student1
2,2,2,2,"def add_up(arr):
    """"""
    For items in the list, if the item is an integer add them together. Return the sum of those integers.
    """"""
    ",0.2,0.95,512,"assert add_up([ [ 'one', 2, 3, 4 ] ]) == 9
assert add_up([ [ 3, 'hello', 3.4 ] ]) == 6.4
assert add_up([ [ ] ]) == 0",add_up,32,True,False,"print( add_up([ [ 'one', 2, 3, 4 ] ]) )
print( add_up([ [ 3, 'hello', 3.4 ] ]) )
print( add_up([ [ ] ]) )
","assert add_up([ [ 'one', 2, 3, 4 ] ]) == 9
assert add_up([ [ 3, 'hello', 3.4 ] ]) == 6.4
assert add_up([ [ ] ]) == 0",3,"total = 0
    for item in arr:
        if type(item) == int:
            total += item
    return total",student24
3,3,3,3,"def check_prime(num):
    """"""
    Convert the input into integers and check if it is a prime number.
    """"""
    ",0.2,0.95,512,"assert check_prime('2') == True
assert check_prime('8') == False
assert check_prime('9') == False
assert check_prime('11') == True",check_prime,256,True,False,"print( check_prime('2') )
print( check_prime('8') )
print( check_prime('9') )
print( check_prime('11') )
","assert check_prime('2') == True
assert check_prime('8') == False
assert check_prime('9') == False
assert check_prime('11') == True",4,"# Convert the input into integers
    num = int(num)

    # Check if the number is divisible by 2
    if num % 2 == 0:
        return False

    # Check if the number is divisible by 3
    if num % 3 == 0:
        return False

    # Check if the number is divisible by 5
    if num % 5 == 0:
        return False

    # Check if the number is divisible by 7
    if num % 7 == 0:
        return False

    # Check if the number is divisible by 11
    if num % 11 == 0:
        return False

    # Check if the number is divisible by 13
    if num % 13 == 0:
        return False

    # Check if the number is divisible by 17
    if num % 17 == 0:
        return False

    # Check if the number is divisible by 19
    if num % 19 == 0:
        return False

    # Check if the number is divisible by 23
    if num % 23 == 0:
        return False

    # Check if the number is divisible by 29
    if num % 29 == 0:
        return False

    # Check if the number is divisible by 31
    if num % 31 == 0:
        return False

    # Check if the number is divisible by 37
    if num % 37 == 0:
        return False

    # Check if the number is divisible by 41
    if num % 41 == 0:
        return False

    # Check if the number is divisible by 43
    if num % 43 == 0:
        return False

    # Check if the number is divisible by 47
    if num % 47 == 0:
        return False

    # Check if the number is divisible by 53
    if num % 53 == 0:
        return False

    # Check if the number is divisible by 59
    if num % 59 == 0:
        return False

    # Check if the number is divisible by 61
    if num % 61 == 0:
        return False

    # Check if the number is divisible by 67
    if num % 67 == 0:
        return False

    # Check",student27
4,4,4,4,"def check_prime(num):
    """"""
    If the input number is prime return ""True"". Else, return ""False""
    """"""
    ",0.2,0.95,512,"assert check_prime('2') == True
assert check_prime('8') == False
assert check_prime('9') == False
assert check_prime('11') == True",check_prime,257,True,False,"print( check_prime('2') )
print( check_prime('8') )
print( check_prime('9') )
print( check_prime('11') )
","assert check_prime('2') == True
assert check_prime('8') == False
assert check_prime('9') == False
assert check_prime('11') == True",4,"if num < 2:
        return False

    for i in range(2, num):
        if num % i == 0:
            return False

    return True",student29
5,5,5,5,"def check_prime(num):
    """"""
    Convert the input to an integer. Then check if the integer is a prime number and return ""True"" if it is prime and ""False"" if it's not
    """"""
    ",0.2,0.95,512,"assert check_prime('2') == True
assert check_prime('8') == False
assert check_prime('9') == False
assert check_prime('11') == True",check_prime,259,True,False,"print( check_prime('2') )
print( check_prime('8') )
print( check_prime('9') )
print( check_prime('11') )
","assert check_prime('2') == True
assert check_prime('8') == False
assert check_prime('9') == False
assert check_prime('11') == True",4,"if num < 2:
        return False

    for i in range(2, num):
        if num % i == 0:
            return False

    return True",student29
6,6,6,6,"def check_prime(num):
    """"""
    if num is a prime number, return ""True"". if not, return ""False""
    """"""
    ",0.2,0.95,512,"assert check_prime('2') == True
assert check_prime('8') == False
assert check_prime('9') == False
assert check_prime('11') == True",check_prime,260,True,False,"print( check_prime('2') )
print( check_prime('8') )
print( check_prime('9') )
print( check_prime('11') )
","assert check_prime('2') == True
assert check_prime('8') == False
assert check_prime('9') == False
assert check_prime('11') == True",4,"if num < 2:
        return False

    for i in range(2, num):
        if num % i == 0:
            return False

    return True",student32
7,7,7,7,"def check_prime(num):
    """"""
    Turns num into int. Return a bool indicating if num is a prime number.
    """"""
    ",0.2,0.95,512,"assert check_prime('2') == True
assert check_prime('8') == False
assert check_prime('9') == False
assert check_prime('11') == True",check_prime,262,True,False,"print( check_prime('2') )
print( check_prime('8') )
print( check_prime('9') )
print( check_prime('11') )
","assert check_prime('2') == True
assert check_prime('8') == False
assert check_prime('9') == False
assert check_prime('11') == True",4,"if num < 2:
        return False

    for i in range(2, num):
        if num % i == 0:
            return False

    return True",student32
8,8,8,8,"def check_prime(num):
    """"""
    if num is divisible by an integer other than 1 or itself it is false, otherwise it is true
    """"""
    ",0.2,0.95,512,"assert check_prime('2') == True
assert check_prime('8') == False
assert check_prime('9') == False
assert check_prime('11') == True",check_prime,263,True,False,"print( check_prime('2') )
print( check_prime('8') )
print( check_prime('9') )
print( check_prime('11') )
","assert check_prime('2') == True
assert check_prime('8') == False
assert check_prime('9') == False
assert check_prime('11') == True",4,"for i in range(2, num):
        if num % i == 0:
            return False
    return True",student34
9,9,9,9,"def check_prime(num):
    """"""
    if num cannot produce an integer when divided by integers other than 1 or itself, return true. If otherwise return false.
    """"""
    ",0.2,0.95,512,"assert check_prime('2') == True
assert check_prime('8') == False
assert check_prime('9') == False
assert check_prime('11') == True",check_prime,264,True,False,"print( check_prime('2') )
print( check_prime('8') )
print( check_prime('9') )
print( check_prime('11') )
","assert check_prime('2') == True
assert check_prime('8') == False
assert check_prime('9') == False
assert check_prime('11') == True",4,"for i in range(2, num):
        if num % i == 0:
            return False
    return True",student34
