__index_level_0__,,
0,,
2,X,
3,X,
5,X,
6,X,
11,x,
22,x,
26,x,
27,x,
31,x,
32,x,
33,x,
34,x,
35,X,
37,X,
38,x,
39,x,
42,,reads -> loop?
43,X,
48,,funky array list (is there a comma between them)
49,X,
55,X,
56,,loop:loop? Loop:loop through? Nothing?
58,,loop:loop? Loop:loop through? Nothing?
59,X,
65,X,
66,X,
69,X,
70,X,
75,X,
76,X,
77,x,
78,x,"input here is a single entry in the list, not actually the input overall (i.e. substitution doesn't work) "
80,x,
81,x,
84,x,
85,x,
86,x,
87,x,
89,x,
94,x,
100,x,"""array list"" idiosyncratic "
101,x,
103,x,
104,x,"alternate is interesting cause it's loop-like, but it's a specific action "
107,x,
108,x,
112,x,treat as typecast - cool!
113,firstlast,
114,firstlast,
122,x,
123,x,
135,x,
136,x,
138,x,
139,X,When it’s the “user” I tag it as provides
141,x,Weirdly less confident about provides here 
142,x,
173,x,
174,x,
177,x,
178,x,
187,x,
188,x,
191,x,
192,x,
193,x,
194,x,
197,x,
198,X,"Went back and forth on keeping the printed, but I think OK "
201,x,
202,x,
203,X,Character/string here is hard…
205,x,
206,,
208,,
210,,
212,,
219,,
222,,
225,,
229,,
230,,
233,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
244,,
245,,
246,,
247,,
248,,
252,,
253,,
254,,
255,,
256,,
257,X,
259,X,
260,X,
262,X,
263,X,
264,X,
265,X,
267,X,
268,x,
269,x,
270,x,
275,x,
276,x,
277,x,
278,x,
283,x,character here is a proxy for string 
284,x,
288,x,
289,firstlast,
290,firstlast,
295,x,
296,x,
300,x,
301,x,
307,x,
308,x,
310,x,
311,x,
320,x,
321,x,
323,x,
324,x,
329,x,
330,x,
334,x,
335,x,
337,x,
338,x,
339,x,
340,x,
343,x,
344,x,
345,x,
346,x,
349,x,
350,firstlast,
351,,
352,,
353,,
354,,
355,,
357,,
358,,
359,,
360,,
361,,
362,,
363,,
365,,
366,,
367,,
368,,
369,firstlast,
370,x,
371,x,
372,x,
373,x,
374,x,
375,x,
376,x,
377,x,
378,x,
379,x,
380,x,
382,firstlast,
383,,
384,,
385,,
386,,
387,,
388,,
392,,
393,,
394,,
396,,
397,,
398,,
400,,
401,,
403,,
404,,
408,,
409,,
410,,
411,,
415,,
416,,
420,,
421,,
424,,
425,,
426,,
427,,
429,,
430,,
431,,
433,,
434,,
435,,
436,,
437,,
438,,
439,,
440,,
441,,
442,,
443,,
445,,
446,,
451,,
453,,
454,,
455,,
456,,
459,,
460,,
461,,
464,,
465,,
467,,
468,,
469,,
470,,
471,,
472,,
473,,
474,,
475,,
476,,
483,,
484,,
485,,
490,,
491,,
492,x,
493,x,
494,x,
495,x,
496,x,
497,x,
499,x,
500,x,"good ""word mean strings"" example"
502,x,
503,x,
504,x,
508,x,
509,x,displayed does not mean returned in this instance 
510,x,
511,,
516,,
517,,
518,,
519,,
521,,
522,,
523,,
524,,
526,,
527,,
528,,
529,,
533,,
534,,
535,,
536,,
538,,
539,,
540,x,
541,x,
544,,"word, but as a string synonym?"
545,x,
548,x,words has meaning here but following the parameter guidelines 
549,x,
551,x,
552,x,
553,,there's a parameter tag here but we're gonna have to talk about it 
554,x,
558,x,
559,x,
560,firstlast,
561,firstlast,
565,X,"Case where insert really is what they mean, but doesn’t follow our rules  so skip"
566,x,
567,x,
568,X,"Provided is not a valid tag, so removing (lots of removed tags here)"
570,x,
571,x,
572,x,
573,x,
574,x,
575,x,
576,x,
577,x,
579,x,Fun concatenate
580,x,
581,x,
582,x,
583,x,
584,x,
585,x,
586,x,
587,x,
588,firstlast,
589,firstlast,
590,x,
591,x,
594,x,
595,x,
598,x,
599,x,
604,x,
605,x,output is a noun here 
608,,"""inputted month"" -> ""Inputted value"" ?"
609,x,
613,x,
614,x,
616,x,
617,x,
620,x,
621,x,
624,x,
625,x,
628,x,
629,x,
632,x,
633,x,
636,x,
637,x,
638,x,
639,x,
640,x,
644,x,Good $return:provide$ example 
645,x,
646,x,
647,firstlast,
648,firstlast,
654,,
655,,
657,,
658,,
659,,
660,,
662,,
663,,
665,,
666,,
667,,
668,,
669,,
670,,
671,,
672,,
673,,
674,,
675,,
676,,
677,,
678,,
679,,
680,,
681,,
683,,
684,,
689,,
690,,
691,,
692,,
693,,
697,,
698,,
699,,
700,,
701,,
702,,
703,,
704,,
705,,
706,,
707,,
714,,
715,,
717,,
718,,
722,,
723,,
727,,
729,,
732,,
733,,
735,,
736,,
740,,
741,,
742,,
744,,
745,,
749,,
750,,
752,,
754,,
755,,
758,,
759,,
760,,
763,,
764,,
767,,
768,,
773,,
774,,
777,,
778,,
780,,
783,,
790,,
791,,
793,,
794,,
796,,
798,,
802,,
807,,
808,,
810,,
811,,
812,,
813,,
814,,
815,,
816,,
817,,
818,,
819,,
826,,
827,,
828,,
829,,
830,,
831,,
832,,
833,,
837,,
838,,
841,,
842,,
844,,
845,,
846,,
847,,
849,,
850,,
851,,
855,,
856,,
857,,
858,,
865,,
866,,
867,,
869,,
870,,
875,,
876,,
879,,
880,,
881,,
883,,
884,,
886,,
887,,
889,,
890,,
891,,
892,,
893,,
895,,
896,,
897,,
898,,
899,,
902,,
903,,
905,,
906,,
907,,
908,,
920,,
923,,
924,,
929,,
930,,
931,,
932,,
934,,
935,,
939,,
940,,
942,,
943,,
944,,
945,,
947,,
948,,
949,,
950,,
951,,
952,,
953,,
954,,
955,,
956,,
959,,
960,,
961,,
962,,
963,,
964,,
965,,
966,,
971,,
972,,
973,,
974,,
975,,
976,,
978,,
979,,
983,,
984,,
985,,
986,,
987,,
992,X,"incomplete thought, so untagged"
993,x,creates is interesting -- idio?
994,x,
995,x,
996,x,
999,x,
1000,x,
1001,x,
1002,x,"first returns is not a good sub for like ""provides"" "
1003,x,"nested lists, so definitely insert here. "
1004,x,I think this is the sequence example
1005,x,
1006,x,
1007,x,good $parameter:value inputted$ example 
