__index_level_0__,,
0,,
2,X,
3,X,
5,X,
6,X,
11,x,
22,x,
26,x,
27,x,
31,x,
32,x,
33,x,
34,x,
35,X,
37,X,
38,x,
39,x,
42,,reads -> loop?
43,X,
48,,funky array list (is there a comma between them)
49,X,
55,X,
56,,loop:loop? Loop:loop through? Nothing?
58,,loop:loop? Loop:loop through? Nothing?
59,X,
65,X,
66,X,
69,X,
70,X,
75,X,
76,X,
77,,
78,,
80,,
81,,
84,,
85,,
86,,
87,,
89,,
94,,
100,,
101,,
103,,
104,,
107,,
108,,
112,,
113,,
114,,
122,,
123,,
135,,
136,,
138,,
139,,
141,,
142,,
173,,
174,,
177,,
178,,
187,,
188,,
191,,
192,,
193,,
194,,
197,,
198,,
201,,
202,,
203,,
205,,
206,,
208,,
210,,
212,,
219,,
222,,
225,,
229,,
230,,
233,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
244,,
245,,
246,,
247,,
248,,
252,,
253,,
254,,
255,,
256,,
257,X,
259,X,
260,X,
262,X,
263,X,
264,X,
265,X,
267,X,
268,x,
269,x,
270,x,
275,x,
276,x,
277,x,
278,x,
283,x,character here is a proxy for string 
284,x,
288,x,
289,,
290,,
295,,
296,,
300,,
301,,
307,,
308,,
310,,
311,,
320,,
321,,
323,,
324,,
329,,
330,,
334,,
335,,
337,,
338,,
339,,
340,,
343,,
344,,
345,,
346,,
349,,
350,,
351,,
352,,
353,,
354,,
355,,
357,,
358,,
359,,
360,,
361,,
362,,
363,,
365,,
366,,
367,,
368,,
369,,
370,,
371,,
372,,
373,,
374,,
375,,
376,,
377,,
378,,
379,,
380,,
382,,
383,,
384,,
385,,
386,,
387,,
388,,
392,,
393,,
394,,
396,,
397,,
398,,
400,,
401,,
403,,
404,,
408,,
409,,
410,,
411,,
415,,
416,,
420,,
421,,
424,,
425,,
426,,
427,,
429,,
430,,
431,,
433,,
434,,
435,,
436,,
437,,
438,,
439,,
440,,
441,,
442,,
443,,
445,,
446,,
451,,
453,,
454,,
455,,
456,,
459,,
460,,
461,,
464,,
465,,
467,,
468,,
469,,
470,,
471,,
472,,
473,,
474,,
475,,
476,,
483,,
484,,
485,,
490,,
491,,
492,,
493,,
494,,
495,,
496,,
497,,
499,,
500,,
502,,
503,,
504,,
508,,
509,,
510,,
511,,
516,,
517,,
518,,
519,,
521,,
522,,
523,,
524,,
526,,
527,,
528,,
529,,
533,,
534,,
535,,
536,,
538,,
539,,
540,x,
541,x,
544,,"word, but as a string synonym?"
545,x,
548,x,words has meaning here but following the parameter guidelines 
549,x,
551,x,
552,x,
553,,there's a parameter tag here but we're gonna have to talk about it 
554,x,
558,x,
559,x,
560,,
561,,
565,,
566,,
567,,
568,,
570,,
571,,
572,,
573,,
574,,
575,,
576,,
577,,
579,,
580,,
581,,
582,,
583,,
584,,
585,,
586,,
587,,
588,,
589,,
590,x,
591,x,
594,x,
595,x,
598,x,
599,x,
604,x,
605,x,output is a noun here 
608,,"""inputted month"" -> ""Inputted value"" ?"
609,x,
613,,
614,,
616,,
617,,
620,,
621,,
624,,
625,,
628,,
629,,
632,,
633,,
636,,
637,,
638,,
639,,
640,,
644,,
645,,
646,,
647,,
648,,
654,,
655,,
657,,
658,,
659,,
660,,
662,,
663,,
665,,
666,,
667,,
668,,
669,,
670,,
671,,
672,,
673,,
674,,
675,,
676,,
677,,
678,,
679,,
680,,
681,,
683,,
684,,
689,,
690,,
691,,
692,,
693,,
697,,
698,,
699,,
700,,
701,,
702,,
703,,
704,,
705,,
706,,
707,,
714,,
715,,
717,,
718,,
722,,
723,,
727,,
729,,
732,,
733,,
735,,
736,,
740,,
741,,
742,,
744,,
745,,
749,,
750,,
752,,
754,,
755,,
758,,
759,,
760,,
763,,
764,,
767,,
768,,
773,,
774,,
777,,
778,,
780,,
783,,
790,,
791,,
793,,
794,,
796,,
798,,
802,,
807,,
808,,
810,,
811,,
812,,
813,,
814,,
815,,
816,,
817,,
818,,
819,,
826,,
827,,
828,,
829,,
830,,
831,,
832,,
833,,
837,,
838,,
841,,
842,,
844,,
845,,
846,,
847,,
849,,
850,,
851,,
855,,
856,,
857,,
858,,
865,,
866,,
867,,
869,,
870,,
875,,
876,,
879,,
880,,
881,,
883,,
884,,
886,,
887,,
889,,
890,,
891,,
892,,
893,,
895,,
896,,
897,,
898,,
899,,
902,,
903,,
905,,
906,,
907,,
908,,
920,,
923,,
924,,
929,,
930,,
931,,
932,,
934,,
935,,
939,,
940,,
942,,
943,,
944,,
945,,
947,,
948,,
949,,
950,,
951,,
952,,
953,,
954,,
955,,
956,,
959,,
960,,
961,,
962,,
963,,
964,,
965,,
966,,
971,,
972,,
973,,
974,,
975,,
976,,
978,,
979,,
983,,
984,,
985,,
986,,
987,,
992,X,"incomplete thought, so untagged"
993,x,creates is interesting -- idio?
994,x,
995,x,
996,x,
999,x,
1000,x,
1001,x,
1002,x,"first returns is not a good sub for like ""provides"" "
1003,x,"nested lists, so definitely insert here. "
1004,x,I think this is the sequence example
1005,x,
1006,x,
1007,x,good $parameter:value inputted$ example 
1010,x,"value is the name of the parameter here, but it is not ambiguous what is happening with the inputted value part…"
1011,x,
1012,x,
1013,x,
1014,x,
1015,x,
1016,x,
1017,x,
1018,x,
1019,x,
1020,x,
1021,x,
1022,x,
1023,x,
1026,x,
1027,x,"C rule, they are talking about a single term character "
1028,x,
1029,x,
1030,x,
1031,firstlast,
1032,firstlast,
1035,,
1036,,
1038,,
1039,,
1041,,
1042,,
1043,,
1044,,
1054,,
1055,,
1056,,
1057,,
1059,,
1060,,
1061,,
1062,,
1063,,
1065,,
1066,,
1068,,
1069,,
1070,,
1071,,
1072,,
1073,,
1074,,
1075,,
1076,,
1078,,
1079,,
1080,,
1082,,
1083,,
1084,,
1085,,
1086,,
1087,,
1088,,
1089,,
1090,,
1091,,
1094,,
1095,,
1096,,
1097,,
1103,,
1105,,
1106,,
1107,,
1108,,
1109,,
