prompt_id,problem,n_successes_intervened,pass1_intervened,intervention_category,intervention,original_word,n_successes_original,pass1_original,model
235,add_int,15,0.75,concatenate,add,append,17,0.85,llama3p1_8b_base
235,add_int,20,1.0,concatenate,combine,append,17,0.85,llama3p1_8b_base
235,add_int,20,1.0,concatenate,concatenate,append,17,0.85,llama3p1_8b_base
235,add_int,20,1.0,concatenate,splice,append,17,0.85,llama3p1_8b_base
235,add_int,11,0.55,integer,int,integer,17,0.85,llama3p1_8b_base
235,add_int,11,0.55,integer,integer,integer,17,0.85,llama3p1_8b_base
235,add_int,16,0.8,integer,whole_number,integer,17,0.85,llama3p1_8b_base
235,add_int,16,0.8,list,array,list,17,0.85,llama3p1_8b_base
235,add_int,15,0.75,list,array_list,list,17,0.85,llama3p1_8b_base
235,add_int,20,1.0,list,brackets,list,17,0.85,llama3p1_8b_base
235,add_int,16,0.8,list,list,list,17,0.85,llama3p1_8b_base
235,add_int,15,0.75,list,set,list,17,0.85,llama3p1_8b_base
235,add_int,19,0.95,list,set_of_brackets,list,17,0.85,llama3p1_8b_base
235,add_int,8,0.4,string,character,string,17,0.85,llama3p1_8b_base
235,add_int,18,0.9,string,phrase,string,17,0.85,llama3p1_8b_base
235,add_int,0,0.0,string,set_of_characters,string,17,0.85,llama3p1_8b_base
235,add_int,14,0.7,string,string,string,17,0.85,llama3p1_8b_base
235,add_int,18,0.9,string,word,string,17,0.85,llama3p1_8b_base
1461,generateCardDeck,0,0.0,concatenate,add,combine,0,0.0,llama3p1_8b_base
1461,generateCardDeck,0,0.0,concatenate,combine,combine,0,0.0,llama3p1_8b_base
1461,generateCardDeck,0,0.0,concatenate,concatenate,combine,0,0.0,llama3p1_8b_base
1461,generateCardDeck,0,0.0,concatenate,splice,combine,0,0.0,llama3p1_8b_base
1461,generateCardDeck,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1461,generateCardDeck,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1461,generateCardDeck,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
1461,generateCardDeck,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
1461,generateCardDeck,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
1461,generateCardDeck,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1461,generateCardDeck,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
1461,generateCardDeck,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1461,generateCardDeck,0,0.0,take,accept,input,0,0.0,llama3p1_8b_base
1461,generateCardDeck,0,0.0,take,bring_in,input,0,0.0,llama3p1_8b_base
1461,generateCardDeck,0,0.0,take,get,input,0,0.0,llama3p1_8b_base
1461,generateCardDeck,0,0.0,take,input,input,0,0.0,llama3p1_8b_base
1461,generateCardDeck,0,0.0,take,take,input,0,0.0,llama3p1_8b_base
122,convert,20,1.0,concatenate,add,add,20,1.0,llama3p1_8b_base
122,convert,20,1.0,concatenate,combine,add,20,1.0,llama3p1_8b_base
122,convert,20,1.0,concatenate,concatenate,add,20,1.0,llama3p1_8b_base
122,convert,20,1.0,concatenate,splice,add,20,1.0,llama3p1_8b_base
122,convert,19,0.95,list,array,list,20,1.0,llama3p1_8b_base
122,convert,19,0.95,list,array_list,list,20,1.0,llama3p1_8b_base
122,convert,20,1.0,list,brackets,list,20,1.0,llama3p1_8b_base
122,convert,18,0.9,list,list,list,20,1.0,llama3p1_8b_base
122,convert,20,1.0,list,set,list,20,1.0,llama3p1_8b_base
122,convert,18,0.9,list,set_of_brackets,list,20,1.0,llama3p1_8b_base
122,convert,18,0.9,loop_through,execute_a_for_loop_with,iterate_through,20,1.0,llama3p1_8b_base
122,convert,18,0.9,loop_through,go_through,iterate_through,20,1.0,llama3p1_8b_base
122,convert,20,1.0,loop_through,iterate_through,iterate_through,20,1.0,llama3p1_8b_base
122,convert,20,1.0,loop_through,look_through,iterate_through,20,1.0,llama3p1_8b_base
122,convert,18,0.9,loop_through,loop_through,iterate_through,20,1.0,llama3p1_8b_base
122,convert,20,1.0,loop_through,run_a_for_loop_through,iterate_through,20,1.0,llama3p1_8b_base
122,convert,20,1.0,loop_through,run_through,iterate_through,20,1.0,llama3p1_8b_base
122,convert,5,0.25,return,display,return,20,1.0,llama3p1_8b_base
122,convert,20,1.0,return,output,return,20,1.0,llama3p1_8b_base
122,convert,0,0.0,return,print,return,20,1.0,llama3p1_8b_base
122,convert,19,0.95,return,produce,return,20,1.0,llama3p1_8b_base
122,convert,20,1.0,return,return,return,20,1.0,llama3p1_8b_base
122,convert,18,0.9,string,character,string,20,1.0,llama3p1_8b_base
122,convert,18,0.9,string,phrase,string,20,1.0,llama3p1_8b_base
122,convert,20,1.0,string,set_of_characters,string,20,1.0,llama3p1_8b_base
122,convert,19,0.95,string,string,string,20,1.0,llama3p1_8b_base
122,convert,20,1.0,string,word,string,20,1.0,llama3p1_8b_base
122,convert,20,1.0,take,accept,take,20,1.0,llama3p1_8b_base
122,convert,19,0.95,take,bring_in,take,20,1.0,llama3p1_8b_base
122,convert,20,1.0,take,get,take,20,1.0,llama3p1_8b_base
122,convert,20,1.0,take,input,take,20,1.0,llama3p1_8b_base
122,convert,19,0.95,take,take,take,20,1.0,llama3p1_8b_base
198,convert,0,0.0,concatenate,add,combine,0,0.0,llama3p1_8b_base
198,convert,0,0.0,concatenate,combine,combine,0,0.0,llama3p1_8b_base
198,convert,0,0.0,concatenate,concatenate,combine,0,0.0,llama3p1_8b_base
198,convert,0,0.0,concatenate,splice,combine,0,0.0,llama3p1_8b_base
198,convert,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
198,convert,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
198,convert,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
198,convert,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
198,convert,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
198,convert,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
198,convert,0,0.0,return,display,print,0,0.0,llama3p1_8b_base
198,convert,0,0.0,return,output,print,0,0.0,llama3p1_8b_base
198,convert,0,0.0,return,print,print,0,0.0,llama3p1_8b_base
198,convert,0,0.0,return,produce,print,0,0.0,llama3p1_8b_base
198,convert,0,0.0,return,return,print,0,0.0,llama3p1_8b_base
198,convert,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
198,convert,0,0.0,string,phrase,string,0,0.0,llama3p1_8b_base
198,convert,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
198,convert,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
198,convert,0,0.0,string,word,string,0,0.0,llama3p1_8b_base
201,convert,20,1.0,concatenate,add,combine,20,1.0,llama3p1_8b_base
201,convert,20,1.0,concatenate,combine,combine,20,1.0,llama3p1_8b_base
201,convert,20,1.0,concatenate,concatenate,combine,20,1.0,llama3p1_8b_base
201,convert,20,1.0,concatenate,splice,combine,20,1.0,llama3p1_8b_base
201,convert,20,1.0,insert,add,insert,20,1.0,llama3p1_8b_base
201,convert,20,1.0,insert,append,insert,20,1.0,llama3p1_8b_base
201,convert,20,1.0,insert,attach,insert,20,1.0,llama3p1_8b_base
201,convert,20,1.0,insert,insert,insert,20,1.0,llama3p1_8b_base
201,convert,20,1.0,list,array,list,20,1.0,llama3p1_8b_base
201,convert,20,1.0,list,array_list,list,20,1.0,llama3p1_8b_base
201,convert,20,1.0,list,brackets,list,20,1.0,llama3p1_8b_base
201,convert,20,1.0,list,list,list,20,1.0,llama3p1_8b_base
201,convert,0,0.0,list,set,list,20,1.0,llama3p1_8b_base
201,convert,9,0.45,list,set_of_brackets,list,20,1.0,llama3p1_8b_base
201,convert,20,1.0,return,display,return,20,1.0,llama3p1_8b_base
201,convert,20,1.0,return,output,return,20,1.0,llama3p1_8b_base
201,convert,18,0.9,return,print,return,20,1.0,llama3p1_8b_base
201,convert,20,1.0,return,produce,return,20,1.0,llama3p1_8b_base
201,convert,20,1.0,return,return,return,20,1.0,llama3p1_8b_base
201,convert,20,1.0,string,character,string,20,1.0,llama3p1_8b_base
201,convert,20,1.0,string,phrase,string,20,1.0,llama3p1_8b_base
201,convert,20,1.0,string,set_of_characters,string,20,1.0,llama3p1_8b_base
201,convert,20,1.0,string,string,string,20,1.0,llama3p1_8b_base
201,convert,20,1.0,string,word,string,20,1.0,llama3p1_8b_base
203,convert,20,1.0,concatenate,add,add,20,1.0,llama3p1_8b_base
203,convert,20,1.0,concatenate,combine,add,20,1.0,llama3p1_8b_base
203,convert,20,1.0,concatenate,concatenate,add,20,1.0,llama3p1_8b_base
203,convert,20,1.0,concatenate,splice,add,20,1.0,llama3p1_8b_base
203,convert,20,1.0,list,array,list,20,1.0,llama3p1_8b_base
203,convert,20,1.0,list,array_list,list,20,1.0,llama3p1_8b_base
203,convert,20,1.0,list,brackets,list,20,1.0,llama3p1_8b_base
203,convert,20,1.0,list,list,list,20,1.0,llama3p1_8b_base
203,convert,20,1.0,list,set,list,20,1.0,llama3p1_8b_base
203,convert,20,1.0,list,set_of_brackets,list,20,1.0,llama3p1_8b_base
203,convert,5,0.25,string,character,string,20,1.0,llama3p1_8b_base
203,convert,20,1.0,string,phrase,string,20,1.0,llama3p1_8b_base
203,convert,0,0.0,string,set_of_characters,string,20,1.0,llama3p1_8b_base
203,convert,20,1.0,string,string,string,20,1.0,llama3p1_8b_base
203,convert,19,0.95,string,word,string,20,1.0,llama3p1_8b_base
205,convert,20,1.0,concatenate,add,add,20,1.0,llama3p1_8b_base
205,convert,20,1.0,concatenate,combine,add,20,1.0,llama3p1_8b_base
205,convert,20,1.0,concatenate,concatenate,add,20,1.0,llama3p1_8b_base
205,convert,20,1.0,concatenate,splice,add,20,1.0,llama3p1_8b_base
205,convert,20,1.0,list,array,list,20,1.0,llama3p1_8b_base
205,convert,20,1.0,list,array_list,list,20,1.0,llama3p1_8b_base
205,convert,20,1.0,list,brackets,list,20,1.0,llama3p1_8b_base
205,convert,20,1.0,list,list,list,20,1.0,llama3p1_8b_base
205,convert,0,0.0,list,set,list,20,1.0,llama3p1_8b_base
205,convert,20,1.0,list,set_of_brackets,list,20,1.0,llama3p1_8b_base
205,convert,20,1.0,return,display,return,20,1.0,llama3p1_8b_base
205,convert,20,1.0,return,output,return,20,1.0,llama3p1_8b_base
205,convert,1,0.05,return,print,return,20,1.0,llama3p1_8b_base
205,convert,20,1.0,return,produce,return,20,1.0,llama3p1_8b_base
205,convert,20,1.0,return,return,return,20,1.0,llama3p1_8b_base
205,convert,20,1.0,string,character,string,20,1.0,llama3p1_8b_base
205,convert,20,1.0,string,phrase,string,20,1.0,llama3p1_8b_base
205,convert,0,0.0,string,set_of_characters,string,20,1.0,llama3p1_8b_base
205,convert,20,1.0,string,string,string,20,1.0,llama3p1_8b_base
205,convert,20,1.0,string,word,string,20,1.0,llama3p1_8b_base
237,add_int,20,1.0,concatenate,add,concatenate,20,1.0,llama3p1_8b_base
237,add_int,16,0.8,concatenate,combine,concatenate,20,1.0,llama3p1_8b_base
237,add_int,20,1.0,concatenate,concatenate,concatenate,20,1.0,llama3p1_8b_base
237,add_int,20,1.0,concatenate,splice,concatenate,20,1.0,llama3p1_8b_base
237,add_int,20,1.0,integer,int,integer,20,1.0,llama3p1_8b_base
237,add_int,20,1.0,integer,integer,integer,20,1.0,llama3p1_8b_base
237,add_int,17,0.85,integer,whole_number,integer,20,1.0,llama3p1_8b_base
237,add_int,20,1.0,list,array,list,20,1.0,llama3p1_8b_base
237,add_int,20,1.0,list,array_list,list,20,1.0,llama3p1_8b_base
237,add_int,18,0.9,list,brackets,list,20,1.0,llama3p1_8b_base
237,add_int,20,1.0,list,list,list,20,1.0,llama3p1_8b_base
237,add_int,19,0.95,list,set,list,20,1.0,llama3p1_8b_base
237,add_int,19,0.95,list,set_of_brackets,list,20,1.0,llama3p1_8b_base
237,add_int,19,0.95,string,character,string,20,1.0,llama3p1_8b_base
237,add_int,20,1.0,string,phrase,string,20,1.0,llama3p1_8b_base
237,add_int,20,1.0,string,set_of_characters,string,20,1.0,llama3p1_8b_base
237,add_int,20,1.0,string,string,string,20,1.0,llama3p1_8b_base
237,add_int,20,1.0,string,word,string,20,1.0,llama3p1_8b_base
237,add_int,20,1.0,take,accept,take,20,1.0,llama3p1_8b_base
237,add_int,20,1.0,take,bring_in,take,20,1.0,llama3p1_8b_base
237,add_int,20,1.0,take,get,take,20,1.0,llama3p1_8b_base
237,add_int,19,0.95,take,input,take,20,1.0,llama3p1_8b_base
237,add_int,20,1.0,take,take,take,20,1.0,llama3p1_8b_base
238,add_int,6,0.3,concatenate,add,append,7,0.35,llama3p1_8b_base
238,add_int,1,0.05,concatenate,combine,append,7,0.35,llama3p1_8b_base
238,add_int,1,0.05,concatenate,concatenate,append,7,0.35,llama3p1_8b_base
238,add_int,2,0.1,concatenate,splice,append,7,0.35,llama3p1_8b_base
238,add_int,13,0.65,list,array,list,7,0.35,llama3p1_8b_base
238,add_int,4,0.2,list,array_list,list,7,0.35,llama3p1_8b_base
238,add_int,13,0.65,list,brackets,list,7,0.35,llama3p1_8b_base
238,add_int,3,0.15,list,list,list,7,0.35,llama3p1_8b_base
238,add_int,19,0.95,list,set,list,7,0.35,llama3p1_8b_base
238,add_int,7,0.35,list,set_of_brackets,list,7,0.35,llama3p1_8b_base
238,add_int,1,0.05,parameter,argument,input,7,0.35,llama3p1_8b_base
238,add_int,6,0.3,parameter,input,input,7,0.35,llama3p1_8b_base
238,add_int,10,0.5,parameter,parameter,input,7,0.35,llama3p1_8b_base
238,add_int,12,0.6,parameter,value_provided,input,7,0.35,llama3p1_8b_base
238,add_int,12,0.6,skip,avoid,ignore,7,0.35,llama3p1_8b_base
238,add_int,4,0.2,skip,ignore,ignore,7,0.35,llama3p1_8b_base
238,add_int,8,0.4,skip,neglect,ignore,7,0.35,llama3p1_8b_base
238,add_int,0,0.0,skip,remove,ignore,7,0.35,llama3p1_8b_base
238,add_int,3,0.15,skip,skip,ignore,7,0.35,llama3p1_8b_base
238,add_int,3,0.15,string,character,string,7,0.35,llama3p1_8b_base
