prompt_id,problem,n_successes_intervened,pass1_intervened,intervention_category,intervention,original_word,n_successes_original,pass1_original,model
235,add_int,34,0.68,concatenate,add,append,39,0.78,llama3p1_8b_base
1461,generateCardDeck,0,0.0,concatenate,add,combine,0,0.0,llama3p1_8b_base
122,convert,48,0.96,concatenate,add,add,49,0.98,llama3p1_8b_base
198,convert,0,0.0,concatenate,add,combine,0,0.0,llama3p1_8b_base
201,convert,12,0.24,concatenate,add,combine,9,0.18,llama3p1_8b_base
203,convert,0,0.0,concatenate,add,add,0,0.0,llama3p1_8b_base
205,convert,4,0.08,concatenate,add,add,2,0.04,llama3p1_8b_base
237,add_int,1,0.02,concatenate,add,concatenate,8,0.16,llama3p1_8b_base
238,add_int,28,0.56,concatenate,add,append,36,0.72,llama3p1_8b_base
239,add_int,0,0.0,concatenate,add,concatenate,0,0.0,llama3p1_8b_base
240,add_int,0,0.0,concatenate,add,concatenate,0,0.0,llama3p1_8b_base
241,add_int,0,0.0,concatenate,add,append,2,0.04,llama3p1_8b_base
1583,percentWin,0,0.0,concatenate,add,concatenate,0,0.0,llama3p1_8b_base
244,add_int,6,0.12,concatenate,add,append,6,0.12,llama3p1_8b_base
245,add_int,0,0.0,concatenate,add,concatenate,1,0.02,llama3p1_8b_base
246,add_int,6,0.12,concatenate,add,concatenate,4,0.08,llama3p1_8b_base
247,add_int,29,0.58,concatenate,add,append,33,0.66,llama3p1_8b_base
252,add_int,7,0.14,concatenate,add,concatenate,4,0.08,llama3p1_8b_base
253,add_int,23,0.46,concatenate,add,concatenate,25,0.5,llama3p1_8b_base
254,add_int,0,0.0,concatenate,add,append,0,0.0,llama3p1_8b_base
544,mod_end,0,0.0,concatenate,add,add,0,0.0,llama3p1_8b_base
551,mod_end,17,0.34,concatenate,add,add,15,0.3,llama3p1_8b_base
559,mod_end,0,0.0,concatenate,add,add,0,0.0,llama3p1_8b_base
1747,laugh,0,0.0,concatenate,add,add,0,0.0,llama3p1_8b_base
579,increaseScore,50,1.0,concatenate,add,add,50,1.0,llama3p1_8b_base
906,changeSection,50,1.0,concatenate,add,concatenate,49,0.98,llama3p1_8b_base
907,changeSection,49,0.98,concatenate,add,add,50,1.0,llama3p1_8b_base
923,changeSection,13,0.26,concatenate,add,append,31,0.62,llama3p1_8b_base
924,changeSection,0,0.0,concatenate,add,concatenate,0,0.0,llama3p1_8b_base
929,changeSection,39,0.78,concatenate,add,add,45,0.9,llama3p1_8b_base
