prompt_id,problem,n_successes_intervened,pass1_intervened,intervention_category,intervention,original_word,n_successes_original,pass1_original,model
235,add_int,117,0.585,concatenate,add,append,117,0.585,llama3p1_8b_base
1461,generateCardDeck,0,0.0,concatenate,add,combine,0,0.0,llama3p1_8b_base
122,convert,186,0.93,concatenate,add,add,187,0.935,llama3p1_8b_base
198,convert,0,0.0,concatenate,add,combine,0,0.0,llama3p1_8b_base
201,convert,74,0.37,concatenate,add,combine,64,0.32,llama3p1_8b_base
203,convert,2,0.01,concatenate,add,add,3,0.015,llama3p1_8b_base
205,convert,30,0.15,concatenate,add,add,15,0.075,llama3p1_8b_base
237,add_int,13,0.065,concatenate,add,concatenate,58,0.29,llama3p1_8b_base
238,add_int,127,0.635,concatenate,add,append,186,0.93,llama3p1_8b_base
239,add_int,0,0.0,concatenate,add,concatenate,0,0.0,llama3p1_8b_base
240,add_int,0,0.0,concatenate,add,concatenate,5,0.025,llama3p1_8b_base
241,add_int,0,0.0,concatenate,add,append,7,0.035,llama3p1_8b_base
1583,percentWin,0,0.0,concatenate,add,concatenate,0,0.0,llama3p1_8b_base
244,add_int,21,0.105,concatenate,add,append,33,0.165,llama3p1_8b_base
245,add_int,0,0.0,concatenate,add,concatenate,6,0.03,llama3p1_8b_base
246,add_int,20,0.1,concatenate,add,concatenate,37,0.185,llama3p1_8b_base
247,add_int,179,0.895,concatenate,add,append,77,0.385,llama3p1_8b_base
252,add_int,48,0.24,concatenate,add,concatenate,25,0.125,llama3p1_8b_base
253,add_int,161,0.805,concatenate,add,concatenate,175,0.875,llama3p1_8b_base
254,add_int,1,0.005,concatenate,add,append,3,0.015,llama3p1_8b_base
544,mod_end,0,0.0,concatenate,add,add,0,0.0,llama3p1_8b_base
551,mod_end,22,0.11,concatenate,add,add,22,0.11,llama3p1_8b_base
559,mod_end,1,0.005,concatenate,add,add,1,0.005,llama3p1_8b_base
1747,laugh,0,0.0,concatenate,add,add,0,0.0,llama3p1_8b_base
579,increaseScore,200,1.0,concatenate,add,add,200,1.0,llama3p1_8b_base
906,changeSection,196,0.98,concatenate,add,concatenate,191,0.955,llama3p1_8b_base
907,changeSection,192,0.96,concatenate,add,add,196,0.98,llama3p1_8b_base
923,changeSection,70,0.35,concatenate,add,append,113,0.565,llama3p1_8b_base
924,changeSection,0,0.0,concatenate,add,concatenate,0,0.0,llama3p1_8b_base
929,changeSection,122,0.61,concatenate,add,add,180,0.9,llama3p1_8b_base
935,changeSection,63,0.315,concatenate,add,insert,44,0.22,llama3p1_8b_base
939,changeSection,0,0.0,concatenate,add,insert,0,0.0,llama3p1_8b_base
965,combine,150,0.75,concatenate,add,combine,173,0.865,llama3p1_8b_base
1030,reduce,200,1.0,concatenate,add,add,200,1.0,llama3p1_8b_base
255,add_int,26,0.13,concatenate,add,append,165,0.825,llama3p1_8b_base
1131,multisplit,82,0.41,concatenate,add,insert,54,0.27,llama3p1_8b_base
1360,translate,10,0.05,concatenate,add,append,17,0.085,llama3p1_8b_base
1362,translate,12,0.06,concatenate,add,append,21,0.105,llama3p1_8b_base
1467,generateCardDeck,0,0.0,concatenate,add,combine,0,0.0,llama3p1_8b_base
1468,generateCardDeck,0,0.0,concatenate,add,other,0,0.0,llama3p1_8b_base
1469,generateCardDeck,26,0.13,concatenate,add,other,97,0.485,llama3p1_8b_base
1470,generateCardDeck,0,0.0,concatenate,add,other,0,0.0,llama3p1_8b_base
1473,generateCardDeck,0,0.0,concatenate,add,concatenate,0,0.0,llama3p1_8b_base
1474,generateCardDeck,0,0.0,concatenate,add,combine,0,0.0,llama3p1_8b_base
1478,generateCardDeck,47,0.235,concatenate,add,combine,76,0.38,llama3p1_8b_base
560,mod_end,0,0.0,concatenate,add,append,0,0.0,llama3p1_8b_base
1479,generateCardDeck,0,0.0,concatenate,add,concatenate,0,0.0,llama3p1_8b_base
1482,generateCardDeck,0,0.0,concatenate,add,concatenate,0,0.0,llama3p1_8b_base
1483,generateCardDeck,146,0.73,concatenate,add,add,143,0.715,llama3p1_8b_base
1487,generateCardDeck,192,0.96,concatenate,add,add,194,0.97,llama3p1_8b_base
1501,generateCardDeck,0,0.0,concatenate,add,append,0,0.0,llama3p1_8b_base
1508,generateCardDeck,18,0.09,concatenate,add,append,31,0.155,llama3p1_8b_base
1512,generateCardDeck,0,0.0,concatenate,add,combine,0,0.0,llama3p1_8b_base
1535,generateCardDeck,0,0.0,concatenate,add,add,0,0.0,llama3p1_8b_base
1536,generateCardDeck,0,0.0,concatenate,add,concatenate,0,0.0,llama3p1_8b_base
1584,percentWin,80,0.4,concatenate,add,concatenate,139,0.695,llama3p1_8b_base
829,andCount,183,0.915,concatenate,add,concatenate,184,0.92,llama3p1_8b_base
